,value
i1.ytimg.com,1382
s.youtube.com,1354
www.youtube.com,1307
www.facebook.com,897
www.google.fr,857
r4---sn-gxo5uxg-jqbe.googlevideo.com,609
r1---sn-gxo5uxg-jqbe.googlevideo.com,522
apis.google.com,522
s.ytimg.com,451
r2---sn-gxo5uxg-jqbe.googlevideo.com,447
www.google.com,437
s-static.ak.facebook.com,381
r3---sn-gxo5uxg-jqbe.googlevideo.com,371
twitter.com,293
static.ak.facebook.com,291
vk.com,286
translate.google.fr,274
platform.twitter.com,272
yt3.ggpht.com,236
mts0.google.com,215
www.info-jeunes.net,209
clients1.google.com,206
www.audienceinsights.net,204
www.melty.fr,188
gg.google.com,159
plus.googleapis.com,155
mts1.google.com,153
api.bing.com,151
www.dailymotion.com,150
youwatch.org,150
deliv.leboncoin.fr,143
login.live.com,129
static.leboncoin.fr,126
khms0.google.fr,125
khms1.google.fr,124
wwwd.caf.fr,123
accounts.google.com,121
media.melty.fr,121
www.leboncoin.fr,110
connect.facebook.net,109
clients1.google.fr,106
h.live.com,100
docs.google.com,98
ajax.googleapis.com,98
www.youtube-nocookie.com,93
0.gravatar.com,82
1.gravatar.com,81
maps.google.fr,81
windowslive.tt.omtrdc.net,80
193.164.197.50,73
media-1.melty.fr,71
www.demotivateur.fr,69
maps.googleapis.com,69
fr.glee.wikia.com,68
drive.google.com,68
www.caf.fr,68
api.adyoulike.com,67
193.164.197.40,67
ad.melty.fr,66
193.164.196.40,66
193.164.197.30,63
193.164.196.60,61
www.cjn.justice.gouv.fr,58
193.164.196.50,57
smart.allocine.fr,56
193.164.197.60,55
193.164.196.30,54
fr.msn.com,53
www.banque-chalus.fr,53
gdata.youtube.com,52
fr.web.img1.acsta.net,51
www.bing.com,50
khms0.google.com,49
khms1.google.com,49
go.trouter.io,48
slot1.images.wikia.nocookie.net,46
dub111.mail.live.com,46
dub119.mail.live.com,44
dub128.mail.live.com,44
www.allocine.fr,42
tracking.melty.fr,40
s.videostep.com,40
i4.ytimg.com,40
www.voyages-sncf.com,37
fr.web.img2.acsta.net,37
syndication.twitter.com,36
accn.allocine.net,36
de.tynt.com,36
static1.purepeople.com,36
people.directory.live.com,35
disqus.com,35
img2.wikia.nocookie.net,34
www.purepeople.com,34
fr.web.img3.acsta.net,34
g.msn.com,33
img1.wikia.nocookie.net,33
g1ujynb3gx.b.ad6media.fr,33
fr.web.img4.acsta.net,33
www.blogger.com,32
asset.email-match.com,31
video.tt,31
fr.web.img6.acsta.net,31
www13.glam.com,31
www.video.tt,30
www.jeux.com,30
login.vk.com,29
www.wat.tv,28
fr.web.img5.acsta.net,28
cloud.cashtrafic.info,28
h2.msn.com,28
candidat.pole-emploi.fr,28
www35.glam.com,27
lh3.ggpht.com,27
www.bbc.co.uk,26
storage.live.com,26
halc.iadvize.com,26
compteperso.leboncoin.fr,26
pbs.twimg.com,26
mail.live.com,26
secure.shared.live.com,26
www.kelbillet.com,25
s.aeriastatic.com,25
id.google.fr,25
clients6.google.com,25
www.pole-emploi.fr,25
reviewer.lavoixdunord.fr,24
img4.wikia.nocookie.net,24
www.indeed.fr,24
cid-ed6c3e6a5c6608a4.users.storage.live.com,24
c.fr.msn.com,24
rutube.ru,24
glee.hypnoweb.net,23
plugins.longtailvideo.com,23
apiv1.scribblelive.com,23
www.regarder-film-gratuit.com,23
lh6.ggpht.com,23
i.htfacile.fr,22
www.aeriagames.com,22
a69.g.akamai.net,22
www.clermont-filmfest.com,22
cackle.me,22
graph.facebook.com,22
smart2.allocine.fr,22
sync.uuidcshmg.com,22
demotivateur.disqus.com,22
static.programme-tv.net,22
www.rhonealpesjob.com,21
news.bbcimg.co.uk,21
hal9000.redintelligence.net,20
exashare.com,20
img3.wikia.nocookie.net,20
lh4.ggpht.com,20
banniere.reussissonsensemble.fr,20
bits.wikimedia.org,20
ieonline.microsoft.com,20
g.live.com,19
widget.achetezfacile.com,19
i2.ytimg.com,19
static.flickr.com,18
www.tete-en-lair.com,18
fr.ad4mat.net,18
lh5.ggpht.com,18
hotmail.fr,18
static.videostep.com,17
go.disqus.com,17
img.youtube.com,17
static.weezbe.com,16
fr-himedia.videoplaza.tv,16
i0.wp.com,16
maps.google.com,16
fr.wikipedia.org,16
www.thefreecamsecret.com,16
0.docs.google.com,16
l.longtailvideo.com,16
w.sharethis.com,15
its.tradelab.fr,15
0.drive.google.com,15
api.facebook.com,15
www.filmstreamingvk.ws,15
s.srvntrk.com,14
browser-update.org,14
js.live.net,14
code.jquery.com,14
um.simpli.fi,14
www.express.co.uk,14
youtube.fr,14
seriestreaming.org,14
login.secure.emea.msn.com,14
www.hebdotop.com,14
m.ad6media.fr,14
rp.gwallet.com,13
r3---sn-4g57kued.googlevideo.com,13
www.jobisjob.fr,13
www.a2micile.com,13
regie.espace-plus.net,13
r7---sn-4g57kued.googlevideo.com,13
www.googleapis.com,13
foiredustreaming.com,13
auto.img.v4.skyrock.net,13
r8---sn-4g57kues.googlevideo.com,13
r1---sn-cg07luel.googlevideo.com,13
static.bbci.co.uk,13
mm.eulerian.net,13
glee.wikia.com,12
s.radio-canada.ca,12
rubicon-match.dotomi.com,12
cid-4390f92c7906cc9c.users.storage.live.com,12
www.programme-tv.net,12
lp.longtailvideo.com,12
www2.leboncoin.fr,12
r2---fra07t13.googlevideo.com,12
fpdownload2.macromedia.com,12
r2---sn-aigllm7e.googlevideo.com,12
www35t.glam.com,12
full-stream.net,11
i3.ytimg.com,11
slot1.images3.wikia.nocookie.net,11
spring-breakers.wikia.com,11
www.auvergne.afpa.fr,11
streamzzz.com,11
www.hellopro.fr,11
www.brgm.fr,11
my.cloudify.cc,11
livepassdl.conviva.com,11
www.ultimedia.com,11
meta.wikimedia.org,11
www.lacafrecrute.fr,10
mcetv.fr,10
seweb.videostep.com,10
2.bp.blogspot.com,10
jooble-fr.com,10
images.wikia.com,10
emp.bbci.co.uk,10
kwebstat.videostep.com,10
ad.publicidees.com,10
h0io25vbe3.s.ad6media.fr,10
spoilertv.springboardplatform.com,10
www.jeux.fr,10
1.bp.blogspot.com,10
www.monalbumphoto.fr,10
medias.weezbe.com,10
slot1.images1.wikia.nocookie.net,10
cache.20minutes.fr,10
static1.videostep.com,10
choices.truste.com,10
match.rtbidder.net,10
tc.airfrance.com,10
s3.amazonaws.com,9
slot1.images2.wikia.nocookie.net,9
zupimages.net,9
www.ajoutezvotresite.com,9
653.studyrama.com,9
ce.lijit.com,9
admin.brightcove.com,9
www.horairetrain.net,9
atout.email-match.com,9
probe.cedexis.org,9
3.bp.blogspot.com,9
www.live.bbc.co.uk,9
img.over-blog.com,9
test-orientation.studyrama.com,9
www.exashare.com,9
graphics8.nytimes.com,9
sa.bbc.com,9
images.allocine.fr,9
google.fr,8
mts3.google.com,8
www.90c.fr,8
www.yeslibertin.com,8
www.congres-medical.com,8
www.reddit.com,8
regarder-film-gratuit.com,8
www.meltyfashion.fr,8
braindamaged.fr,8
4.bp.blogspot.com,8
wwwimages.adobe.com,8
kweb.videostep.com,8
static.tumblr.com,8
www.maxitoys.fr,8
optim.dekalee.fr,8
assets.tumblr.com,8
04.wir.skyrock.net,8
www.springboardplatform.com,8
wwwstats.brgm.fr,8
vodlocker.com,8
www.beepjob.com,8
pixel.alephd.com,8
img1.video.s-msn.com,8
www.blastr.com,8
plus.lefigaro.fr,8
mt0.googleapis.com,8
www.regles-de-jeux.com,8
www.anonymousdmp.com,8
d1zdqwv4o6pivl.cloudfront.net,8
1.docs.google.com,8
vkstreaming-series.com,8
mts1.googleapis.com,8
tru.am,8
img1.blogblog.com,8
login.wikimedia.org,7
unlni1eiy0.s.ad6media.fr,7
www.jobijoba.com,7
open.live.bbc.co.uk,7
www.starstable.com,7
www.staragora.com,7
b12.myspace.com,7
player.vimeo.com,7
www.qapa.fr,7
inskin01.wt-eu02.net,7
static.v5.skyrock.net,7
www.radio-canada.ca,7
abc.www.express.co.uk,7
lacapoeira.free.fr,7
static77.jobisjob.com,7
www.linkedin.com,7
network.aufeminin.com,7
mts0.googleapis.com,7
news.bbc.co.uk,7
fdata.over-blog.net,7
mt1.googleapis.com,7
betacie.cachefly.net,7
deliv.bayard-pub.com,7
krxd.nexac.com,7
www.viedemerde.fr,7
pagesmed-assets.s3.amazonaws.com,7
dev.wikia.com,7
r3---sn-4g57kuer.googlevideo.com,7
open.bbci.co.uk,7
www.meltyfood.fr,7
mts2.google.com,7
andromeda5.com,7
www.adobe.com,7
www.casier-judiciaire.org,7
t.voyages-sncf.com,7
www.activistpost.com,7
www.lacoope.org,6
nayariverasource.com,6
r8---sn-4g57kue6.googlevideo.com,6
www.vends-ta-culotte.com,6
static.qapa.fr,6
accounts.youtube.com,6
a248.e.akamai.net,6
cimg.leguide.com,6
www.melty.it,6
dub111.afx.ms,6
pings.conviva.com,6
31.media.tumblr.com,6
www.lepoint.fr,6
www.geoforum.fr,6
ea.numericable.fr,6
leplus.nouvelobs.com,6
c1.adform.net,6
static.mediabong.com,6
adventori.com,6
www.vdm.fr,6
geo0.ggpht.com,6
a.nonstoppartner.net,6
footage.framepool.com,6
p.sfx.ms,6
referentiel.nouvelobs.com,6
imworld.aufeminin.com,6
cdnjs.cloudflare.com,6
megaphone-sonorisation-portable.com,6
r8---sn-4g57kuek.googlevideo.com,6
www.contrepoints.org,6
dc46.s233.meetrics.net,6
www.purefans.com,6
www.magasins-u.com,6
pixel2368.everesttech.net,6
a405.idata.over-blog.com,6
img.123rf.net,6
d3fqh47ho4rujh.cloudfront.net,6
s.wat.tv,6
xof2q195ix.s.ad6media.fr,6
proxy-blu-people.directory.live.com,6
danstonchat.com,6
fidelite-programme-voyageur.sncf.com,6
player.mediabong.com,6
api.spilgames.com,6
rbp.mxptint.net,6
www.melty.es,6
api.web-editions.fr,6
a.ad-sys.com,6
wtpn.twenga.fr,6
platform.linkedin.com,6
accounts.google.fr,6
static.ad4mat.net,6
idata.over-blog.com,6
d36xtkk24g8jdx.cloudfront.net,6
api.skype.com,6
www.lefigaro.fr,6
www.rhonealpes.fr,6
cdn24.ne.be,5
byfiles.storage.msn.com,5
mt.google.com,5
c.msn.com,5
www.mail.live.com,5
widget.uservoice.com,5
sam.zebestof.com,5
sfr.cedexis.com,5
a397.idata.over-blog.com,5
asset0.serieweb.com,5
r8---sn-4g57kuel.googlevideo.com,5
r4---sn-cg07lues.googlevideo.com,5
a401.idata.over-blog.com,5
www.billetreduc.com,5
www.rcmp-grc.gc.ca,5
calotag.com,5
www.tuxboard.com,5
i.videostep.com,5
cntr.adrcntr.com,5
www.cgrcinemas.fr,5
streaming.springboardvideo.com,5
r7---sn-cg07lued.googlevideo.com,5
y.one.impact-ad.jp,5
links.kelbillet.com,5
a133.idata.over-blog.com,5
a402.idata.over-blog.com,5
r1---sn-4g57kuer.googlevideo.com,5
www.serieweb.com,5
a407.idata.over-blog.com,5
www.mes-meilleurs-films.fr,5
level3.cedexis.com,5
www.nytimes.com,5
www.sefaireaider.com,5
logs.spilgames.com,5
eulerian.canal-plus.com,5
mw2.google.com,5
apnx-match.dotomi.com,5
foglio.basilic.io,5
www.blogblog.com,5
r8---sn-cg07lue6.googlevideo.com,5
yui.yahooapis.com,5
a395.idata.over-blog.com,5
r7---sn-4g57kuer.googlevideo.com,5
a136.idata.over-blog.com,5
r5---sn-cg07luez.googlevideo.com,5
hit.leboncoin.fr,5
static.xs-software.com,5
www.tumblr.com,5
gravatar.com,5
fr.123rf.com,5
cdns.gigya.com,5
static.koramgame.com,5
www.actu-environnement.com,5
style2.ad6.fr,5
a137.idata.over-blog.com,5
pr.ybp.yahoo.com,5
static.bbc.co.uk,5
www.r-c.ca,5
a403.idata.over-blog.com,5
broadcast.piximedia.fr,5
edge.sharethis.com,5
i.ytimg.com,5
79.98.96.110,5
hub.video.msn.com,5
www.emploi-environnement.com,5
u.videostep.com,5
s.wat.fr,4
asset1.serieweb.com,4
a392.idata.over-blog.com,4
i2.wp.com,4
img2.video.s-msn.com,4
www.schaerbeek.be,4
s0.wat.fr,4
prod.registrar.skype.com,4
api.fidji.lefigaro.fr,4
glee-france.fr,4
retargeting.veoxa.com,4
r4---sn-cg07luel.googlevideo.com,4
images.orangepublicite.fr,4
media.espace-plus.net,4
fr.mlgame.org,4
js.nyt.com,4
agora.qc.ca,4
us.cdn2.123rf.com,4
brgm-recrute.talent-soft.com,4
assets.ebz.io,4
videosfr.s3.amazonaws.com,4
ci.impdesk.com,4
www.pagesmed.com,4
farm8.static.flickr.com,4
comptepro.leboncoin.fr,4
h.bing.com,4
www.be2.fr,4
feedback20.s3.amazonaws.com,4
cs.specificclick.net,4
assets5.lefigaro.fr,4
js.sddan.com,4
clients2.google.com,4
en.wikipedia.org,4
www.studyrama.com,4
premium.hi-mediaserver.com,4
slot1.images4.wikia.nocookie.net,4
endor.mediabong.com,4
assets4.lefigaro.fr,4
evt.adrcntr.com,4
media.meltyfood.fr,4
www.presentezvous.com,4
fby.s3.amazonaws.com,4
media.prizee.com,4
node1.bbcimg.co.uk,4
cshoppingbox.partner.leguide.com,4
www.lesobservateurs.ch,4
asset3.serieweb.com,4
naruto.games.la,4
promo.maxidivx.com,4
a400.idata.over-blog.com,4
img2.blogblog.com,4
www.neatorama.com,4
livestats.fr,4
offre.pole-emploi.fr,4
a54.idata.over-blog.com,4
www.actu-money.com,4
www.aufeminin.com,4
mfr.meteofrance.com,4
media.csf.gouv.qc.ca,4
a404.idata.over-blog.com,4
fbstatic-a.akamaihd.net,4
cdnss.freepik.com,4
asset2.serieweb.com,4
www.musicmove-store.com,4
media.goodgamestudios.com,4
fr.anno-online.com,4
static3.fr.anno-online.com,4
listener.ezakus.net,4
fr.conv.indeed.com,4
iad.rackspace.bench.cedexis.com,4
static.mylittlefarmies.de,4
cid-9ab66031678d7800.users.storage.live.com,3
braindamagedfr.disqus.com,3
p1.storage.canalblog.com,3
s0.wp.com,3
media.cyrillus.fr,3
lp.koramgame.com,3
p.typekit.net,3
a141.idata.over-blog.com,3
cdn-files.deezer.com,3
videoplayer.ru,3
support.google.com,3
ada.brucelead.com,3
